labcode,medium_difficulty_count_2024,total_medium_difficulty_projects_2024,medium_difficulty_rank_2024,medium_difficulty_rate_2024,is_special,x,color,size
301,10,14,1,71.42857142857143,False,0,skyblue,40
195,9,14,2,64.28571428571429,False,1,skyblue,40
310,9,14,2,64.28571428571429,False,2,skyblue,40
352,9,14,2,64.28571428571429,False,3,skyblue,40
256,8,14,5,57.14285714285714,False,4,skyblue,40
287,8,14,5,57.14285714285714,False,5,skyblue,40
116,8,14,5,57.14285714285714,False,6,skyblue,40
82,8,14,5,57.14285714285714,False,7,skyblue,40
115,8,14,5,57.14285714285714,False,8,skyblue,40
209,8,14,5,57.14285714285714,False,9,skyblue,40
451,7,14,11,50.0,False,10,skyblue,40
21,7,14,11,50.0,False,11,skyblue,40
140,7,14,11,50.0,False,12,skyblue,40
362,7,14,11,50.0,False,13,skyblue,40
354,7,14,11,50.0,False,14,skyblue,40
264,7,14,11,50.0,False,15,skyblue,40
418,7,14,11,50.0,False,16,skyblue,40
157,7,14,11,50.0,False,17,skyblue,40
2,7,14,11,50.0,False,18,skyblue,40
188,6,14,20,42.857142857142854,False,19,skyblue,40
176,6,14,20,42.857142857142854,False,20,skyblue,40
171,6,14,20,42.857142857142854,False,21,skyblue,40
390,6,14,20,42.857142857142854,False,22,skyblue,40
184,6,14,20,42.857142857142854,False,23,skyblue,40
80,6,14,20,42.857142857142854,False,24,skyblue,40
191,6,14,20,42.857142857142854,False,25,skyblue,40
226,6,14,20,42.857142857142854,False,26,skyblue,40
259,6,14,20,42.857142857142854,False,27,skyblue,40
30,6,14,20,42.857142857142854,False,28,skyblue,40
43,6,14,20,42.857142857142854,False,29,skyblue,40
160,6,14,20,42.857142857142854,False,30,skyblue,40
74,6,14,20,42.857142857142854,False,31,skyblue,40
62,6,14,20,42.857142857142854,False,32,skyblue,40
395,6,14,20,42.857142857142854,False,33,skyblue,40
56,6,14,20,42.857142857142854,False,34,skyblue,40
106,6,14,20,42.857142857142854,False,35,skyblue,40
5,5,14,37,35.714285714285715,True,36,red,80
174,5,14,37,35.714285714285715,False,37,skyblue,40
33,5,14,37,35.714285714285715,False,38,skyblue,40
39,5,14,37,35.714285714285715,False,39,skyblue,40
329,5,14,37,35.714285714285715,False,40,skyblue,40
204,5,14,37,35.714285714285715,False,41,skyblue,40
54,5,14,37,35.714285714285715,False,42,skyblue,40
355,5,14,37,35.714285714285715,False,43,skyblue,40
439,5,14,37,35.714285714285715,False,44,skyblue,40
502,5,14,37,35.714285714285715,False,45,skyblue,40
155,5,14,37,35.714285714285715,False,46,skyblue,40
428,5,14,37,35.714285714285715,False,47,skyblue,40
37,5,14,37,35.714285714285715,False,48,skyblue,40
485,5,14,37,35.714285714285715,False,49,skyblue,40
163,5,14,37,35.714285714285715,False,50,skyblue,40
125,5,14,37,35.714285714285715,False,51,skyblue,40
314,5,14,37,35.714285714285715,False,52,skyblue,40
269,5,14,37,35.714285714285715,False,53,skyblue,40
345,5,14,37,35.714285714285715,False,54,skyblue,40
388,5,14,37,35.714285714285715,False,55,skyblue,40
446,5,14,37,35.714285714285715,False,56,skyblue,40
167,5,14,37,35.714285714285715,False,57,skyblue,40
53,5,14,37,35.714285714285715,False,58,skyblue,40
133,5,14,37,35.714285714285715,False,59,skyblue,40
178,5,14,37,35.714285714285715,False,60,skyblue,40
492,4,14,62,28.57142857142857,False,61,skyblue,40
218,4,14,62,28.57142857142857,False,62,skyblue,40
219,4,14,62,28.57142857142857,False,63,skyblue,40
339,4,14,62,28.57142857142857,False,64,skyblue,40
476,4,14,62,28.57142857142857,False,65,skyblue,40
220,4,14,62,28.57142857142857,False,66,skyblue,40
63,4,14,62,28.57142857142857,False,67,skyblue,40
224,4,14,62,28.57142857142857,False,68,skyblue,40
142,4,14,62,28.57142857142857,False,69,skyblue,40
347,4,14,62,28.57142857142857,False,70,skyblue,40
114,4,14,62,28.57142857142857,False,71,skyblue,40
328,4,14,62,28.57142857142857,False,72,skyblue,40
346,4,14,62,28.57142857142857,False,73,skyblue,40
464,4,14,62,28.57142857142857,False,74,skyblue,40
143,4,14,62,28.57142857142857,False,75,skyblue,40
295,4,14,62,28.57142857142857,False,76,skyblue,40
506,4,14,62,28.57142857142857,False,77,skyblue,40
300,4,14,62,28.57142857142857,False,78,skyblue,40
308,4,14,62,28.57142857142857,False,79,skyblue,40
3,4,14,62,28.57142857142857,False,80,skyblue,40
17,4,14,62,28.57142857142857,False,81,skyblue,40
484,4,14,62,28.57142857142857,False,82,skyblue,40
177,4,14,62,28.57142857142857,False,83,skyblue,40
