project,first,last,min,max,change
Pb-210 Gamma Water,0.6877256317689531,0.9766949152542372,0.6877256317689531,0.9766949152542372,0.28896928348528417
U-235 Gamma Soil,0.9097472924187726,0.9674185463659148,0.8072033898305084,0.9780564263322884,0.05767125394714223
Pa-234m Gamma Soil,0.9386281588447654,0.9799498746867168,0.8983050847457628,0.9799498746867168,0.041321715841951434
Cs-137 Gamma Water,0.1777777777777778,0.20551378446115287,0.13477737665463296,0.20551378446115287,0.02773600668337506
Ra-226 Alpha Water,0.890282131661442,0.8972431077694236,0.7436440677966102,0.8972431077694236,0.006960976107981631
Co-60 Gamma Water,0.19999999999999996,0.19799498746867172,0.16614420062695923,0.19999999999999996,-0.002005012531328232
Cs-134 Gamma Water,0.2574074074074074,0.24060150375939848,0.16787003610108303,0.2574074074074074,-0.016805903648008935
Th-234 Gamma Soil,0.8953068592057761,0.8771929824561404,0.7394067796610169,0.9122257053291536,-0.018113876749635716
Pb-210 Gamma Soil,0.776173285198556,0.7393483709273183,0.7393483709273183,0.8213166144200628,-0.036824914271237685
Sr-90 Beta Water,0.6666666666666667,0.6115288220551378,0.6115288220551378,0.6865203761755485,-0.05513784461152893
Bi-214 Gamma Soil,0.8050541516245487,0.7493734335839599,0.576271186440678,0.8050541516245487,-0.05568071804058883
Gross Alpha Water,0.6592592592592593,0.5889724310776943,0.5266457680250783,0.6592592592592593,-0.07028682818156506
U-238 Gamma Soil,0.9711191335740073,0.8947368421052632,0.8326271186440678,0.9711191335740073,-0.07638229146874409
Pb-214 Gamma Soil,0.8158844765342961,0.736842105263158,0.548728813559322,0.8158844765342961,-0.07904237127113811
Po-210 Alpha Water,0.9133574007220217,0.8245614035087719,0.798728813559322,0.9153605015673981,-0.08879599721324971
Am-241 Gamma Water,0.3679012345679012,0.2507836990595611,0.2507836990595611,0.4548736462093863,-0.11711753550834009
Bi-212 Gamma Soil,0.8592057761732852,0.7293233082706767,0.6673728813559322,0.8746081504702194,-0.1298824679026085
Th-232 Gamma Soil,0.9711191335740073,0.8245614035087719,0.8245614035087719,0.9711191335740073,-0.14655773006523531
Gross Beta Water,0.7759259259259259,0.6290726817042607,0.5266457680250783,0.7759259259259259,-0.14685324422166524
Sr-90 Beta Surface,0.8307210031347962,0.6666666666666667,0.6666666666666667,0.8307210031347962,-0.1640543364681295
Ra-226 Gamma Soil,0.8700361010830325,0.6942355889724311,0.5466101694915254,0.8700361010830325,-0.17580051211060144
H-3 Beta Water,0.8296296296296296,0.6165413533834587,0.6165413533834587,0.8296296296296296,-0.21308827624617088
Tl-208 Gamma Soil,0.8267148014440433,0.6040100250626567,0.6040100250626567,0.8267148014440433,-0.22270477638138664
Pb-212 Gamma Soil,0.8194945848375451,0.5764411027568923,0.521186440677966,0.8194945848375451,-0.2430534820806528
Cs-137 Gamma Soil,0.8231046931407943,0.5614406779661016,0.3448275862068966,0.8231046931407943,-0.2616640151746926
Ac-228 Gamma Soil,0.7617328519855595,0.4837092731829574,0.43644067796610164,0.7617328519855595,-0.2780235788026021
